user_id,min_lon,min_lat,max_lon,max_lat,msg,closed_at,num_changes,commonTime,in the OSM time,timeAdjusted,hashtag,date
3177464,35.6009217,-17.3313534,35.6009638,-17.3309616,"#hotosm-project-1206 #PeaceCorps #PCMozambique #MapGive Source=WorldView-3, DigitalGlobe, NextView, 28 Aug 2015 #vsfsmapping",1445574480,2,10/23/2015 04:28:00,1635693,1635393,#vsfsmapping,10/23/2015
3177464,35.5993165,-17.3309348,35.6014669,-17.3297625,"#hotosm-project-1206 #PeaceCorps #PCMozambique #MapGive Source=WorldView-3, DigitalGlobe, NextView, 28 Aug 2015 #vsfsmapping",1445574554,8,10/23/2015 04:29:14,1635694.23333333,1635394.23333333,#vsfsmapping,10/23/2015
3177464,35.5997193,-17.3307466,35.6007892,-17.3301784,"#hotosm-project-1206 #PeaceCorps #PCMozambique #MapGive Source=WorldView-3, DigitalGlobe, NextView, 28 Aug 2015 #vsfsmapping",1445574593,8,10/23/2015 04:29:53,1635694.88333333,1635394.88333333,#vsfsmapping,10/23/2015
3177464,35.6003911,-17.3303009,35.6004094,-17.3301515,"#hotosm-project-1206 #PeaceCorps #PCMozambique #MapGive Source=WorldView-3, DigitalGlobe, NextView, 28 Aug 2015 #vsfsmapping",1445574624,2,10/23/2015 04:30:24,1635695.4,1635395.4,#vsfsmapping,10/23/2015
3177464,35.5996919,-17.3312542,35.6006206,-17.3306236,"#hotosm-project-1206 #PeaceCorps #PCMozambique #MapGive Source=WorldView-3, DigitalGlobe, NextView, 28 Aug 2015 #vsfsmapping",1445574688,6,10/23/2015 04:31:28,1635696.46666667,1635396.46666667,#vsfsmapping,10/23/2015
3177464,35.5777477,-17.3230026,35.5781467,-17.3223728,"#hotosm-project-1206 #PeaceCorps #PCMozambique #MapGive Source=WorldView-3, DigitalGlobe, NextView, 28 Aug 2015 #vsfsmapping",1445575033,8,10/23/2015 04:37:13,1635702.21666667,1635402.21666667,#vsfsmapping,10/23/2015
3177464,35.5785265,-17.3262413,35.5790818,-17.3259248,"#hotosm-project-1206 #PeaceCorps #PCMozambique #MapGive Source=WorldView-3, DigitalGlobe, NextView, 28 Aug 2015 #vsfsmapping",1445575284,7,10/23/2015 04:41:24,1635706.4,1635406.4,#vsfsmapping,10/23/2015
3233698,-104.3147982,19.0516344,-104.3146811,19.0517543,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445735575,5,10/25/2015 01:12:55,1638377.91666667,1638077.91666667,#vsfsmapping,10/25/2015
3233698,-104.3147982,19.0516419,-104.3146879,19.0517543,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445735668,1,10/25/2015 01:14:28,1638379.46666667,1638079.46666667,#vsfsmapping,10/25/2015
3233698,-104.3150285,19.0516162,-104.3149017,19.0517264,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445735714,5,10/25/2015 01:15:14,1638380.23333333,1638080.23333333,#vsfsmapping,10/25/2015
3233698,-104.3149335,19.0516586,-104.3148611,19.0517402,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445735752,5,10/25/2015 01:15:52,1638380.86666667,1638080.86666667,#vsfsmapping,10/25/2015
3233698,-104.3146982,19.0516844,-104.3146103,19.0517427,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445735788,5,10/25/2015 01:16:28,1638381.46666667,1638081.46666667,#vsfsmapping,10/25/2015
3233698,-104.3149001,19.0515925,-104.314774,19.0516787,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445735811,5,10/25/2015 01:16:51,1638381.85,1638081.85,#vsfsmapping,10/25/2015
3233698,-104.3145973,19.0516534,-104.3145016,19.0517345,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445735846,5,10/25/2015 01:17:26,1638382.43333333,1638082.43333333,#vsfsmapping,10/25/2015
3233698,-104.3150133,19.0515426,-104.314884,19.0516193,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445735879,5,10/25/2015 01:17:59,1638382.98333333,1638082.98333333,#vsfsmapping,10/25/2015
3233698,-104.3151077,19.0515185,-104.3150699,19.0515925,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445735916,5,10/25/2015 01:18:36,1638383.6,1638083.6,#vsfsmapping,10/25/2015
3233698,-104.3146831,19.0515026,-104.3145432,19.0516168,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445735975,5,10/25/2015 01:19:35,1638384.58333333,1638084.58333333,#vsfsmapping,10/25/2015
3233698,-104.3145134,19.0516132,-104.3144228,19.0516946,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445736002,5,10/25/2015 01:20:02,1638385.03333333,1638085.03333333,#vsfsmapping,10/25/2015
3233698,-104.3148732,19.051403,-104.3146991,19.0515408,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445736053,5,10/25/2015 01:20:53,1638385.88333333,1638085.88333333,#vsfsmapping,10/25/2015
3233698,-104.3148413,19.0515425,-104.3147396,19.0516047,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445736075,5,10/25/2015 01:21:15,1638386.25,1638086.25,#vsfsmapping,10/25/2015
3233698,-104.314664,19.0516036,-104.3145745,19.0516674,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445736130,5,10/25/2015 01:22:10,1638387.16666667,1638087.16666667,#vsfsmapping,10/25/2015
3233698,-104.3144701,19.051637,-104.3143141,19.0517772,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445736302,5,10/25/2015 01:25:02,1638390.03333333,1638090.03333333,#vsfsmapping,10/25/2015
3233698,-104.3149441,19.0514036,-104.3148711,19.0514956,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445736389,5,10/25/2015 01:26:29,1638391.48333333,1638091.48333333,#vsfsmapping,10/25/2015
3233698,-104.3143326,19.0515779,-104.314185,19.0517358,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445736432,5,10/25/2015 01:27:12,1638392.2,1638092.2,#vsfsmapping,10/25/2015
3233698,-104.3147528,19.0513386,-104.3146132,19.0514346,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445736505,5,10/25/2015 01:28:25,1638393.41666667,1638093.41666667,#vsfsmapping,10/25/2015
3233698,-104.3149273,19.0513158,-104.3147812,19.0514072,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445736536,7,10/25/2015 01:28:56,1638393.93333333,1638093.93333333,#vsfsmapping,10/25/2015
